Det_Astar_OnePlan	AgentSmartCommII	0.0	5	5	2	2	10	0.5	72.3683116716	72.3683116716	2	7.0	13.5	0.5	79.5	7.0	13.5	0.5	79.5
Det_Astar_OnePlan	AgentSmartCommII	0.1	5	5	2	2	10	0.5	73.7609039891	73.7609039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	0.2	5	5	2	2	10	0.5	73.9109039891	73.9109039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	0.3	5	5	2	2	10	0.5	74.0609039891	74.0609039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	0.4	5	5	2	2	10	0.5	74.2109039891	74.2109039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	0.5	5	5	2	2	10	0.5	74.3609039891	74.3609039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	0.6	5	5	2	2	10	0.5	74.5109039891	74.5109039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	0.7	5	5	2	2	10	0.5	74.6609039891	74.6609039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	0.8	5	5	2	2	10	0.5	74.8109039891	74.8109039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	0.9	5	5	2	2	10	0.5	74.9609039891	74.9609039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	1.0	5	5	2	2	10	0.5	75.1109039891	75.1109039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	1.1	5	5	2	2	10	0.5	75.2609039891	75.2609039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	1.2	5	5	2	2	10	0.5	75.4109039891	75.4109039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	1.3	5	5	2	2	10	0.5	75.5609039891	75.5609039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	1.4	5	5	2	2	10	0.5	75.7109039891	75.7109039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	1.5	5	5	2	2	10	0.5	75.8609039891	75.8609039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	1.6	5	5	2	2	10	0.5	76.0109039891	76.0109039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	1.7	5	5	2	2	10	0.5	76.1609039891	76.1609039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	1.8	5	5	2	2	10	0.5	76.3109039891	76.3109039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	1.9	5	5	2	2	10	0.5	76.4609039891	76.4609039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	2.0	5	5	2	2	10	0.5	76.6109039891	76.6109039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	2.1	5	5	2	2	10	0.5	76.7609039891	76.7609039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	2.2	5	5	2	2	10	0.5	76.9109039891	76.9109039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	2.3	5	5	2	2	10	0.5	77.0609039891	77.0609039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
Det_Astar_OnePlan	AgentSmartCommII	2.4	5	5	2	2	10	0.5	77.2109039891	77.2109039891	2	9.0	1.5	16.5	71.5	9.0	1.5	16.5	71.5
